id,direction_id,ligne_id,calendrier_id,macro_direction
2386721,45,80,8,1
2386719,45,80,8,1
2386714,5,80,8,0
2386689,5,80,8,0
2386665,5,80,8,0
2386666,5,80,8,0
2379857,5,62,1,0
2379856,5,62,1,0
2379855,5,62,1,0
2379854,12,62,1,1
2379853,12,62,1,1
2379852,12,62,1,1
2379851,12,62,1,1
2379850,5,62,1,0
2379859,5,62,1,0
2379858,5,62,1,0
2379860,5,62,1,0
2379866,5,62,1,0
2379865,5,62,1,0
2379868,12,62,1,1
2379867,5,62,1,0
2379862,5,62,1,0
2379861,5,62,1,0
2379864,5,62,1,0
2379863,5,62,1,0
2379869,12,62,1,1
2379870,12,62,1,1
2379871,12,62,1,1
2379875,12,62,1,1
2379874,12,62,1,1
2379873,12,62,1,1
2379872,12,62,1,1
2379879,12,62,1,1
2379878,12,62,1,1
2379877,12,62,1,1
2379876,12,62,1,1
2379880,5,62,7,0
2379881,5,62,7,0
2379882,5,62,7,0
2379884,12,62,7,1
2379883,5,62,7,0
2379886,12,62,7,1
2379885,12,62,7,1
2379888,5,62,7,0
2379887,12,62,7,1
2379889,5,62,7,0
2379893,5,62,7,0
2379892,5,62,7,0
2379891,5,62,7,0
2379890,5,62,7,0
2379898,5,62,7,0
2379899,5,62,7,0
2379896,5,62,7,0
2379897,5,62,7,0
2379894,5,62,7,0
2379895,5,62,7,0
2379849,5,62,1,0
2379847,5,62,1,0
2379848,5,62,1,0
2379910,12,62,7,1
2379912,12,62,7,1
2379911,12,62,7,1
2379909,12,62,7,1
2379908,12,62,7,1
2379907,12,62,7,1
2379906,12,62,7,1
2379905,12,62,7,1
2379904,12,62,7,1
2379903,12,62,7,1
2379902,12,62,7,1
2379901,12,62,7,1
2379900,5,62,7,0
439436,5,62,22,0
439438,5,62,22,0
439437,12,62,22,1
439450,5,62,22,0
439451,12,62,22,1
439441,5,62,22,0
439440,12,62,22,1
439445,5,62,22,0
439444,12,62,22,1
439443,12,62,22,1
439442,5,62,22,0
439449,5,62,22,0
439448,12,62,22,1
439447,12,62,22,1
439446,5,62,22,0
439439,12,62,22,1
393797,5,62,9,0
393798,5,62,9,0
393799,5,62,9,0
393796,5,62,9,0
393814,5,62,9,0
393815,5,62,9,0
393812,5,62,9,0
393813,5,62,9,0
393810,5,62,9,0
393811,5,62,9,0
393819,12,62,9,1
393818,12,62,9,1
393817,12,62,9,1
393816,5,62,9,0
393801,12,62,9,1
393802,12,62,9,1
393803,12,62,9,1
393804,5,62,9,0
393800,12,62,9,1
393809,5,62,9,0
393806,5,62,9,0
393805,5,62,9,0
393808,5,62,9,0
393807,5,62,9,0
393832,5,62,14,0
393833,12,62,14,1
393830,5,62,14,0
393831,5,62,14,0
393836,12,62,14,1
393837,5,62,14,0
393834,12,62,14,1
393835,12,62,14,1
393839,5,62,14,0
393838,5,62,14,0
393820,12,62,9,1
393821,12,62,9,1
393822,12,62,9,1
393823,12,62,9,1
393824,12,62,9,1
393825,12,62,9,1
393826,12,62,9,1
393828,12,62,9,1
393827,12,62,9,1
393829,5,62,14,0
393857,12,62,14,1
393856,12,62,14,1
393859,12,62,14,1
393858,12,62,14,1
393853,12,62,14,1
393852,12,62,14,1
393855,12,62,14,1
393854,12,62,14,1
393851,12,62,14,1
393850,12,62,14,1
393849,5,62,14,0
393848,5,62,14,0
393847,5,62,14,0
393846,5,62,14,0
393845,5,62,14,0
393844,5,62,14,0
393843,5,62,14,0
393842,5,62,14,0
393841,5,62,14,0
393840,5,62,14,0
393861,12,62,14,1
393860,12,62,14,1
635230,12,62,20,1
635238,12,62,20,1
635237,12,62,20,1
635236,12,62,20,1
635235,12,62,20,1
635234,12,62,20,1
635233,12,62,20,1
635232,12,62,20,1
635231,12,62,20,1
635228,5,62,20,0
635229,5,62,20,0
635225,5,62,20,0
635224,5,62,20,0
635227,5,62,20,0
635226,5,62,20,0
635221,5,62,20,0
635220,5,62,20,0
635223,5,62,20,0
635222,5,62,20,0
635217,5,62,20,0
635218,5,62,20,0
635219,5,62,20,0
635212,5,62,20,0
635211,5,62,20,0
635210,5,62,20,0
635216,12,62,20,1
635215,12,62,20,1
635214,12,62,20,1
635213,12,62,20,1
635209,5,62,20,0
635239,12,62,20,1
635240,12,62,20,1
635241,12,62,20,1
2385197,5,62,8,0
2385196,5,62,8,0
2385199,12,62,8,1
2385198,12,62,8,1
2385194,12,62,8,1
2385195,12,62,8,1
2385190,5,62,8,0
2385188,12,62,8,1
2385187,12,62,8,1
2385185,5,62,8,0
2385189,5,62,8,0
2385182,12,62,8,1
2385179,5,62,8,0
2385202,12,62,8,1
2385200,5,62,8,0
2385201,5,62,8,0
2343581,5,62,16,0
2343582,12,62,16,1
2343580,5,62,16,0
2343586,12,62,16,1
2343585,5,62,16,0
2343584,5,62,16,0
2343583,12,62,16,1
2343571,12,62,16,1
2343573,5,62,16,0
2343572,12,62,16,1
2343574,5,62,16,0
2343579,12,62,16,1
2343578,12,62,16,1
2343563,5,62,16,0
2343553,5,62,16,0
2343559,12,62,16,1
439801,5,81,22,0
439800,5,81,22,0
439804,13,81,22,1
439805,13,81,22,1
439802,5,81,22,0
439803,5,81,22,0
439808,13,81,22,1
439809,13,81,22,1
439806,13,81,22,1
439807,13,81,22,1
439811,13,81,22,1
439810,13,81,22,1
2386900,13,81,7,1
2386901,13,81,7,1
2386902,13,81,7,1
2386903,13,81,7,1
2386904,13,81,7,1
2386905,13,81,7,1
2386898,5,81,7,0
2386899,13,81,7,1
2386894,13,81,1,1
2386895,13,81,1,1
2386896,5,81,7,0
2386897,5,81,7,0
2386890,13,81,1,1
2386891,13,81,1,1
2386892,13,81,1,1
2386893,13,81,1,1
2386889,13,81,1,1
2386887,5,81,1,0
2386888,5,81,1,0
2386886,5,81,1,0
2345430,13,81,14,1
2345433,13,81,14,1
2345431,13,81,14,1
2345432,13,81,14,1
2345420,13,81,9,1
2345421,13,81,9,1
2345422,13,81,9,1
2345423,13,81,9,1
2345424,5,81,14,0
2345425,5,81,14,0
2345426,5,81,14,0
2345427,13,81,14,1
2345428,13,81,14,1
2345429,13,81,14,1
2345415,5,81,9,0
2345416,5,81,9,0
2345414,5,81,9,0
2345419,13,81,9,1
2345417,13,81,9,1
2345418,13,81,9,1
439799,5,81,22,0
439798,5,81,22,0
439797,5,81,22,0
439796,5,81,22,0
2345241,5,81,16,0
2345240,5,81,16,0
2345243,5,81,16,0
2345242,5,81,16,0
2345244,5,81,16,0
2345245,5,81,16,0
2345246,5,81,16,0
2345247,5,81,16,0
2345248,13,81,16,1
2345249,13,81,16,1
2345253,13,81,16,1
2345254,13,81,16,1
2345251,13,81,16,1
2345252,13,81,16,1
2345250,13,81,16,1
2345255,13,81,16,1
635266,13,81,20,1
635267,13,81,20,1
635264,5,81,20,0
635265,5,81,20,0
635268,13,81,20,1
635269,13,81,20,1
635263,5,81,20,0
635270,13,81,20,1
635271,13,81,20,1
635272,13,81,20,1
2386741,13,81,8,1
2386740,13,81,8,1
2386742,13,81,8,1
2386727,5,81,8,0
2386728,5,81,8,0
2386729,5,81,8,0
2386735,13,81,8,1
2386736,13,81,8,1
2386733,5,81,8,0
2386734,5,81,8,0
2386739,13,81,8,1
2386737,13,81,8,1
2386738,13,81,8,1
2386731,5,81,8,0
2386732,5,81,8,0
2386730,5,81,8,0
2400102,9,63,8,1
2400101,31,63,8,0
2400103,9,63,8,0
2400100,38,63,8,1
2400083,9,63,7,0
2400082,9,63,1,0
2400085,44,63,7,0
2400084,38,63,7,1
2400087,9,63,7,1
2400086,44,63,7,0
2400089,9,63,7,0
2400088,38,63,7,1
2400081,9,63,1,1
2400080,38,63,1,1
2400079,9,63,1,0
2400074,38,63,1,1
2400073,9,63,1,0
2400078,38,63,1,1
2400077,9,63,1,1
2400076,44,63,1,0
2400075,44,63,1,0
2400099,9,63,8,0
2400098,38,63,8,1
2400097,9,63,8,1
2400096,44,63,8,0
2400095,44,63,8,0
2400094,38,63,8,1
2400093,9,63,8,0
2400092,9,63,7,0
2400091,9,63,7,1
2400090,38,63,7,1
2341966,31,63,9,0
2341969,9,63,14,1
2341968,31,63,14,0
2341967,9,63,9,1
2341971,9,63,16,1
2359071,38,63,9,1
2359070,9,63,9,0
2359073,9,63,9,0
2359072,9,63,9,1
2359075,38,63,14,1
2359074,9,63,14,0
2359077,44,63,14,0
2359076,44,63,14,0
2359079,38,63,14,1
2359078,9,63,14,1
2359080,9,63,14,0
2359084,9,63,16,0
2359083,9,63,14,0
2359082,9,63,14,1
2359081,38,63,14,1
2359088,9,63,16,1
2359087,44,63,16,0
2359086,44,63,16,0
2359085,38,63,16,1
2359089,38,63,16,1
2359069,38,63,9,1
2359068,9,63,9,1
2359067,44,63,9,0
2359066,44,63,9,0
2359065,38,63,9,1
2359064,9,63,9,0
2359092,31,63,16,0
2359093,9,63,16,1
2359094,9,63,16,0
2359090,9,63,16,0
2359091,38,63,16,1
1864410,38,63,20,1
1864411,44,63,20,0
1864417,9,63,20,1
1864416,38,63,20,1
1864419,9,63,20,0
1864418,9,63,20,1
1864413,9,63,20,1
1864412,44,63,20,0
1864415,9,63,20,0
1864414,38,63,20,1
1864421,44,63,22,0
1864422,38,63,22,1
1864420,9,63,22,0
1864429,9,63,22,1
1864428,38,63,22,1
1864427,9,63,22,0
1864426,38,63,22,1
1864425,9,63,22,1
1864424,44,63,22,0
1864423,44,63,22,0
1864430,9,63,22,1
1864431,9,63,22,0
1864408,9,63,20,0
1864409,44,63,20,0
2383655,9,63,7,1
2383654,31,63,7,0
2383653,9,63,1,1
2383657,9,63,8,1
2383652,31,63,1,0
2357967,14,60,9,0
2357966,14,60,9,0
2357965,14,60,9,0
2357964,14,60,9,0
2357963,14,60,9,0
2357962,14,60,9,0
2357961,14,60,9,0
2357960,14,60,9,0
2357969,14,60,9,0
2357968,14,60,9,0
2357954,14,60,9,0
2357956,14,60,9,0
2357955,14,60,9,0
2357958,14,60,9,0
2357957,14,60,9,0
2357959,14,60,9,0
2357980,14,60,9,0
2357981,14,60,9,0
2357985,14,60,9,0
2357984,14,60,9,0
2357983,14,60,9,0
2357982,14,60,9,0
2357989,14,60,9,0
2357988,14,60,9,0
2357987,14,60,9,0
2357986,14,60,9,0
2357970,14,60,9,0
2357972,14,60,9,0
2357971,14,60,9,0
2357974,14,60,9,0
2357973,14,60,9,0
2357976,14,60,9,0
2357975,14,60,9,0
2357978,14,60,9,0
2357977,14,60,9,0
2357979,14,60,9,0
2357990,14,60,9,0
2357992,14,60,9,0
2357991,14,60,9,0
2357997,14,60,9,0
2357998,14,60,9,0
2357999,14,60,9,0
2357993,14,60,9,0
2357994,14,60,9,0
2357995,14,60,9,0
2357996,14,60,9,0
2358306,64,60,14,1
2358305,64,60,14,1
2358308,64,60,14,1
2358307,64,60,14,1
2358302,64,60,14,1
2358301,64,60,14,1
2358304,64,60,14,1
2358303,64,60,14,1
2358309,64,60,14,1
2358300,64,60,14,1
2358319,14,60,14,0
2358318,64,60,14,1
2358317,64,60,14,1
2358316,64,60,14,1
2358315,64,60,14,1
2358314,64,60,14,1
2358313,64,60,14,1
2358312,64,60,14,1
2358310,64,60,14,1
2358311,64,60,14,1
2358320,64,60,14,1
2358321,14,60,14,0
2358172,14,60,14,0
2358173,14,60,14,0
2358174,14,60,14,0
2358175,14,60,14,0
2358176,14,60,14,0
2358177,14,60,14,0
2358178,14,60,14,0
2358179,14,60,14,0
2358170,14,60,14,0
2358171,14,60,14,0
2358169,14,60,14,0
2358163,14,60,14,0
2358164,14,60,14,0
2358161,14,60,14,0
2358162,14,60,14,0
2358167,14,60,14,0
2358168,14,60,14,0
2358165,14,60,14,0
2358166,14,60,14,0
2358160,14,60,14,0
2358198,14,60,14,0
2358199,14,60,14,0
2358194,14,60,14,0
2358195,14,60,14,0
2358196,14,60,14,0
2358197,14,60,14,0
2358190,14,60,14,0
2358191,14,60,14,0
2358192,14,60,14,0
2358193,14,60,14,0
2358189,14,60,14,0
2358187,14,60,14,0
2358188,14,60,14,0
2358185,14,60,14,0
2358186,14,60,14,0
2358183,14,60,14,0
2358184,14,60,14,0
2358181,14,60,14,0
2358182,14,60,14,0
2358180,14,60,14,0
2358136,64,60,9,1
2358137,14,60,9,0
2358138,14,60,14,0
2358139,14,60,14,0
2358131,64,60,9,1
2358130,64,60,9,1
2358133,64,60,9,1
2358132,64,60,9,1
2358135,14,60,9,0
2358134,64,60,9,1
2358127,64,60,9,1
2358128,64,60,9,1
2358125,64,60,9,1
2358126,64,60,9,1
2358129,64,60,9,1
2358120,64,60,9,1
2358124,64,60,9,1
2358123,64,60,9,1
2358122,64,60,9,1
2358121,64,60,9,1
2358158,14,60,14,0
2358159,14,60,14,0
2358155,14,60,14,0
2358154,14,60,14,0
2358157,14,60,14,0
2358156,14,60,14,0
2358151,14,60,14,0
2358150,14,60,14,0
2358153,14,60,14,0
2358152,14,60,14,0
2358149,14,60,14,0
2358147,14,60,14,0
2358148,14,60,14,0
2358146,14,60,14,0
2358145,14,60,14,0
2358144,14,60,14,0
2358143,14,60,14,0
2358142,14,60,14,0
2358141,14,60,14,0
2358140,14,60,14,0
2358112,64,60,9,1
2358113,64,60,9,1
2358110,64,60,9,1
2358111,64,60,9,1
2358119,64,60,9,1
2358118,64,60,9,1
2358117,64,60,9,1
2358116,64,60,9,1
2358115,64,60,9,1
2358114,64,60,9,1
2358100,64,60,9,1
2358101,64,60,9,1
2358102,64,60,9,1
2358108,64,60,9,1
2358107,64,60,9,1
2358109,64,60,9,1
2358104,64,60,9,1
2358103,64,60,9,1
2358106,64,60,9,1
2358105,64,60,9,1
2358081,64,60,9,1
2358080,64,60,9,1
2358083,64,60,9,1
2358082,64,60,9,1
2358089,64,60,9,1
2358088,64,60,9,1
2358085,64,60,9,1
2358084,64,60,9,1
2358087,64,60,9,1
2358086,64,60,9,1
2358094,64,60,9,1
2358093,64,60,9,1
2358092,64,60,9,1
2358091,64,60,9,1
2358090,64,60,9,1
2358099,64,60,9,1
2358098,64,60,9,1
2358097,64,60,9,1
2358096,64,60,9,1
2358095,64,60,9,1
2358290,64,60,14,1
2358291,64,60,14,1
2358292,64,60,14,1
2358293,64,60,14,1
2358294,64,60,14,1
2358295,64,60,14,1
2358296,64,60,14,1
2358297,64,60,14,1
2358298,64,60,14,1
2358299,64,60,14,1
2358280,64,60,14,1
2358281,64,60,14,1
2358284,64,60,14,1
2358285,64,60,14,1
2358282,64,60,14,1
2358283,64,60,14,1
2358288,64,60,14,1
2358289,64,60,14,1
2358286,64,60,14,1
2358287,64,60,14,1
2358279,64,60,14,1
2358276,64,60,14,1
2358275,64,60,14,1
2358278,64,60,14,1
2358277,64,60,14,1
2358272,64,60,14,1
2358271,64,60,14,1
2358274,64,60,14,1
2358273,64,60,14,1
2358270,64,60,14,1
2358268,64,60,14,1
2358269,64,60,14,1
2358267,64,60,14,1
2358266,64,60,14,1
2358265,64,60,14,1
2358264,64,60,14,1
2358263,64,60,14,1
2358262,64,60,14,1
2358261,64,60,14,1
2358260,64,60,14,1
2358257,64,60,14,1
2358258,64,60,14,1
2358259,64,60,14,1
2358250,64,60,14,1
2358252,64,60,14,1
2358251,64,60,14,1
2358254,64,60,14,1
2358253,64,60,14,1
2358256,64,60,14,1
2358255,64,60,14,1
2358248,64,60,14,1
2358249,64,60,14,1
2358246,64,60,14,1
2358247,64,60,14,1
2358241,64,60,14,1
2358240,64,60,14,1
2358245,64,60,14,1
2358244,64,60,14,1
2358243,64,60,14,1
2358242,64,60,14,1
2358233,64,60,14,1
2358234,64,60,14,1
2358231,64,60,14,1
2358232,64,60,14,1
2358230,64,60,14,1
2358239,64,60,14,1
2358238,64,60,14,1
2358237,64,60,14,1
2358236,64,60,14,1
2358235,64,60,14,1
2358220,14,60,14,0
2358221,14,60,14,0
2358222,14,60,14,0
2358223,14,60,14,0
2358229,64,60,14,1
2358228,64,60,14,1
2358225,14,60,14,0
2358224,14,60,14,0
2358227,14,60,14,0
2358226,14,60,14,0
2358211,14,60,14,0
2358212,14,60,14,0
2358210,14,60,14,0
2358216,14,60,14,0
2358215,14,60,14,0
2358214,14,60,14,0
2358213,14,60,14,0
2358219,14,60,14,0
2358218,14,60,14,0
2358217,14,60,14,0
2358200,14,60,14,0
2358201,14,60,14,0
2358203,14,60,14,0
2358202,14,60,14,0
2358205,14,60,14,0
2358204,14,60,14,0
2358207,14,60,14,0
2358206,14,60,14,0
2358209,14,60,14,0
2358208,14,60,14,0
2398970,14,60,1,0
2398971,14,60,1,0
2398974,14,60,1,0
2398975,14,60,1,0
2398972,14,60,1,0
2398973,14,60,1,0
2398978,14,60,1,0
2398979,14,60,1,0
2398976,14,60,1,0
2398977,14,60,1,0
2398963,14,60,1,0
2398964,14,60,1,0
2398965,14,60,1,0
2398966,14,60,1,0
2398967,14,60,1,0
2398968,14,60,1,0
2398969,14,60,1,0
2398996,14,60,1,0
2398997,14,60,1,0
2398994,14,60,1,0
2398995,14,60,1,0
2398992,14,60,1,0
2398993,14,60,1,0
2398990,14,60,1,0
2398991,14,60,1,0
2398998,14,60,1,0
2398999,14,60,1,0
2398983,14,60,1,0
2398984,14,60,1,0
2398985,14,60,1,0
2398986,14,60,1,0
2398980,14,60,1,0
2398981,14,60,1,0
2398982,14,60,1,0
2398987,14,60,1,0
2398988,14,60,1,0
2398989,14,60,1,0
2358034,14,60,9,0
2358033,14,60,9,0
2358036,14,60,9,0
2358035,14,60,9,0
2358030,14,60,9,0
2358032,14,60,9,0
2358031,14,60,9,0
2358037,14,60,9,0
2358038,14,60,9,0
2358039,14,60,9,0
2358025,14,60,9,0
2358024,14,60,9,0
2358023,14,60,9,0
2358022,14,60,9,0
2358021,14,60,9,0
2358020,14,60,9,0
2358028,14,60,9,0
2358029,14,60,9,0
2358026,14,60,9,0
2358027,14,60,9,0
2358010,14,60,9,0
2358012,14,60,9,0
2358011,14,60,9,0
2358014,14,60,9,0
2358013,14,60,9,0
2358015,14,60,9,0
2358016,14,60,9,0
2358017,14,60,9,0
2358018,14,60,9,0
2358019,14,60,9,0
2358003,14,60,9,0
2358002,14,60,9,0
2358001,14,60,9,0
2358000,14,60,9,0
2358006,14,60,9,0
2358007,14,60,9,0
2358004,14,60,9,0
2358005,14,60,9,0
2358008,14,60,9,0
2358009,14,60,9,0
2358070,64,60,9,1
2358071,64,60,9,1
2358072,64,60,9,1
2358077,64,60,9,1
2358078,64,60,9,1
2358079,64,60,9,1
2358073,64,60,9,1
2358074,64,60,9,1
2358075,64,60,9,1
2358076,64,60,9,1
2358060,64,60,9,1
2358061,64,60,9,1
2358068,64,60,9,1
2358069,64,60,9,1
2358066,64,60,9,1
2358067,64,60,9,1
2358064,64,60,9,1
2358065,64,60,9,1
2358062,64,60,9,1
2358063,64,60,9,1
2358050,64,60,9,1
2358051,64,60,9,1
2358052,64,60,9,1
2358053,64,60,9,1
2358054,64,60,9,1
2358055,64,60,9,1
2358056,64,60,9,1
2358057,64,60,9,1
2358058,64,60,9,1
2358059,64,60,9,1
2358042,14,60,9,0
2358043,14,60,9,0
2358040,14,60,9,0
2358041,14,60,9,0
2358046,64,60,9,1
2358047,64,60,9,1
2358044,64,60,9,1
2358045,64,60,9,1
2358049,64,60,9,1
2358048,64,60,9,1
2399205,14,60,7,0
2399206,14,60,7,0
2399203,14,60,7,0
2399204,14,60,7,0
2399201,14,60,7,0
2399202,14,60,7,0
2399200,14,60,7,0
2399209,14,60,7,0
2399207,14,60,7,0
2399208,14,60,7,0
2399219,14,60,7,0
2399218,14,60,7,0
2399213,14,60,7,0
2399212,14,60,7,0
2399211,14,60,7,0
2399210,14,60,7,0
2399217,14,60,7,0
2399216,14,60,7,0
2399215,14,60,7,0
2399214,14,60,7,0
2399220,14,60,7,0
2399229,14,60,7,0
2399222,14,60,7,0
2399221,14,60,7,0
2399224,14,60,7,0
2399223,14,60,7,0
2399226,14,60,7,0
2399225,14,60,7,0
2399228,14,60,7,0
2399227,14,60,7,0
2399230,14,60,7,0
2399231,14,60,7,0
2399239,64,60,7,1
2399238,64,60,7,1
2399237,64,60,7,1
2399236,14,60,7,0
2399235,14,60,7,0
2399234,14,60,7,0
2399233,14,60,7,0
2399232,14,60,7,0
2399240,64,60,7,1
2399241,64,60,7,1
2399242,64,60,7,1
2399248,64,60,7,1
2399247,64,60,7,1
2399249,64,60,7,1
2399244,64,60,7,1
2399243,64,60,7,1
2399246,64,60,7,1
2399245,64,60,7,1
2399253,64,60,7,1
2399252,64,60,7,1
2399251,64,60,7,1
2399250,64,60,7,1
2399256,64,60,7,1
2399257,64,60,7,1
2399254,64,60,7,1
2399255,64,60,7,1
2399258,64,60,7,1
2399259,64,60,7,1
2399260,64,60,7,1
2399262,64,60,7,1
2399261,64,60,7,1
2399264,64,60,7,1
2399263,64,60,7,1
2399265,64,60,7,1
2399266,64,60,7,1
2399267,64,60,7,1
2399268,64,60,7,1
2399269,64,60,7,1
2399275,64,60,7,1
2399274,64,60,7,1
2399273,64,60,7,1
2399272,64,60,7,1
2399271,64,60,7,1
2399270,64,60,7,1
2399278,64,60,7,1
2399279,64,60,7,1
2399276,64,60,7,1
2399277,64,60,7,1
2399284,64,60,7,1
2399283,64,60,7,1
2399286,64,60,7,1
2399285,64,60,7,1
2399280,64,60,7,1
2399282,64,60,7,1
2399281,64,60,7,1
2399287,64,60,7,1
2399288,64,60,7,1
2399289,64,60,7,1
2399299,64,60,7,1
2399298,64,60,7,1
2399294,64,60,7,1
2399295,64,60,7,1
2399296,64,60,7,1
2399297,64,60,7,1
2399290,64,60,7,1
2399291,64,60,7,1
2399292,64,60,7,1
2399293,64,60,7,1
1864609,64,60,20,1
1864607,64,60,20,1
1864608,64,60,20,1
1864605,64,60,20,1
1864606,64,60,20,1
1864603,64,60,20,1
1864604,64,60,20,1
1864601,64,60,20,1
1864602,64,60,20,1
1864600,64,60,20,1
2399317,64,60,7,1
2399318,64,60,7,1
2399319,64,60,7,1
2399313,64,60,7,1
2399314,64,60,7,1
2399315,64,60,7,1
2399316,64,60,7,1
2399310,64,60,7,1
2399311,64,60,7,1
2399312,64,60,7,1
1864611,64,60,20,1
1864610,64,60,20,1
1864613,14,60,20,0
1864612,64,60,20,1
1864615,14,60,20,0
1864614,64,60,20,1
2399328,14,60,7,0
2399329,64,60,7,1
2399326,64,60,7,1
2399327,64,60,7,1
2399324,64,60,7,1
2399325,64,60,7,1
2399322,64,60,7,1
2399323,64,60,7,1
2399320,64,60,7,1
2399321,64,60,7,1
2399308,64,60,7,1
2399309,64,60,7,1
2399306,64,60,7,1
2399307,64,60,7,1
2399300,64,60,7,1
2399301,64,60,7,1
2399304,64,60,7,1
2399305,64,60,7,1
2399302,64,60,7,1
2399303,64,60,7,1
2399330,14,60,7,0
1864548,64,60,20,1
1864549,64,60,20,1
1864544,64,60,20,1
1864545,64,60,20,1
1864546,64,60,20,1
1864547,64,60,20,1
1864541,64,60,20,1
1864540,64,60,20,1
1864543,64,60,20,1
1864542,64,60,20,1
1864539,64,60,20,1
1864537,64,60,20,1
1864538,64,60,20,1
1864535,64,60,20,1
1864536,64,60,20,1
1864533,64,60,20,1
1864534,64,60,20,1
1864532,64,60,20,1
1864531,64,60,20,1
1864530,64,60,20,1
1864566,64,60,20,1
1864567,64,60,20,1
1864568,64,60,20,1
1864569,64,60,20,1
1864561,64,60,20,1
1864560,64,60,20,1
1864563,64,60,20,1
1864562,64,60,20,1
1864565,64,60,20,1
1864564,64,60,20,1
1864557,64,60,20,1
1864558,64,60,20,1
1864555,64,60,20,1
1864556,64,60,20,1
1864559,64,60,20,1
1864550,64,60,20,1
1864554,64,60,20,1
1864553,64,60,20,1
1864552,64,60,20,1
1864551,64,60,20,1
1864589,64,60,20,1
1864588,64,60,20,1
1864584,64,60,20,1
1864585,64,60,20,1
1864586,64,60,20,1
1864587,64,60,20,1
1864580,64,60,20,1
1864581,64,60,20,1
1864582,64,60,20,1
1864583,64,60,20,1
1864579,64,60,20,1
1864578,64,60,20,1
1864577,64,60,20,1
1864575,64,60,20,1
1864576,64,60,20,1
1864573,64,60,20,1
1864574,64,60,20,1
1864571,64,60,20,1
1864572,64,60,20,1
1864570,64,60,20,1
1864599,64,60,20,1
1864590,64,60,20,1
1864593,64,60,20,1
1864594,64,60,20,1
1864591,64,60,20,1
1864592,64,60,20,1
1864597,64,60,20,1
1864598,64,60,20,1
1864595,64,60,20,1
1864596,64,60,20,1
1864453,14,60,20,0
1864452,14,60,20,0
1864455,14,60,20,0
1864454,14,60,20,0
1864451,14,60,20,0
1864450,14,60,20,0
1864456,14,60,20,0
1864457,14,60,20,0
1864458,14,60,20,0
1864459,14,60,20,0
1864466,14,60,20,0
1864465,14,60,20,0
1864464,14,60,20,0
1864463,14,60,20,0
1864462,14,60,20,0
1864461,14,60,20,0
1864460,14,60,20,0
1864469,14,60,20,0
1864467,14,60,20,0
1864468,14,60,20,0
1864471,14,60,20,0
1864470,14,60,20,0
1864473,14,60,20,0
1864472,14,60,20,0
1864475,14,60,20,0
1864474,14,60,20,0
1864477,14,60,20,0
1864476,14,60,20,0
1864478,14,60,20,0
1864479,14,60,20,0
1864484,14,60,20,0
1864483,14,60,20,0
1864482,14,60,20,0
1864481,14,60,20,0
1864488,14,60,20,0
1864487,14,60,20,0
1864486,14,60,20,0
1864485,14,60,20,0
1864480,14,60,20,0
1864489,14,60,20,0
1864432,14,60,20,0
1864433,14,60,20,0
1864435,14,60,20,0
1864434,14,60,20,0
1864437,14,60,20,0
1864436,14,60,20,0
1864439,14,60,20,0
1864438,14,60,20,0
1864440,14,60,20,0
1864443,14,60,20,0
1864444,14,60,20,0
1864441,14,60,20,0
1864442,14,60,20,0
1864448,14,60,20,0
1864447,14,60,20,0
1864446,14,60,20,0
1864445,14,60,20,0
1864449,14,60,20,0
2399090,64,60,1,1
2399091,64,60,1,1
2399098,64,60,1,1
2399099,64,60,1,1
2399096,64,60,1,1
2399097,64,60,1,1
2399094,64,60,1,1
2399095,64,60,1,1
2399092,64,60,1,1
2399093,64,60,1,1
2399073,64,60,1,1
2399072,64,60,1,1
2399071,64,60,1,1
2399070,64,60,1,1
2399077,64,60,1,1
2399076,64,60,1,1
2399075,64,60,1,1
2399074,64,60,1,1
1864490,14,60,20,0
1864491,14,60,20,0
1864498,14,60,20,0
1864499,14,60,20,0
1864496,14,60,20,0
2399078,64,60,1,1
1864497,14,60,20,0
2399079,64,60,1,1
1864494,14,60,20,0
1864495,14,60,20,0
1864492,14,60,20,0
1864493,14,60,20,0
2399082,64,60,1,1
2399081,64,60,1,1
2399084,64,60,1,1
2399083,64,60,1,1
2399086,64,60,1,1
2399085,64,60,1,1
2399088,64,60,1,1
2399087,64,60,1,1
2399080,64,60,1,1
2399089,64,60,1,1
2399055,64,60,1,1
2399054,64,60,1,1
2399053,64,60,1,1
2399052,14,60,1,0
2399051,14,60,1,0
2399050,14,60,1,0
2399058,64,60,1,1
2399059,64,60,1,1
2399056,64,60,1,1
2399057,64,60,1,1
2399064,64,60,1,1
2399063,64,60,1,1
2399066,64,60,1,1
2399065,64,60,1,1
2399060,64,60,1,1
2399062,64,60,1,1
2399061,64,60,1,1
2399067,64,60,1,1
2399068,64,60,1,1
2399069,64,60,1,1
2399049,14,60,1,0
2399048,14,60,1,0
2399047,14,60,1,0
2399046,14,60,1,0
2399045,14,60,1,0
2399043,14,60,1,0
2399044,14,60,1,0
2399041,14,60,1,0
2399042,14,60,1,0
2399040,14,60,1,0
2399039,14,60,1,0
2399038,14,60,1,0
2399035,14,60,1,0
2399034,14,60,1,0
2399037,14,60,1,0
2399036,14,60,1,0
2399030,14,60,1,0
2399031,14,60,1,0
2399032,14,60,1,0
2399033,14,60,1,0
2399026,14,60,1,0
2399025,14,60,1,0
2399024,14,60,1,0
